alpha_regime,alpha_s,W_min,flat30-60,uf20-91,uf50-218,flat50-115,uuf50-218,uf100-430,uf150-645
on-chip (1 us),1e-06,9.7,2.1,2.0,1.0,0.9,0.8,0.5,0.4
PCIe-class (10 us),1e-05,97.0,21.1,19.8,9.9,9.1,7.9,5.4,3.9
tuned-link (50 us),5e-05,485.0,105.4,99.1,49.7,45.7,39.7,27.1,19.7
ECP5 TCP (measured 790 us),0.00079,7663.0,1665.9,1566.5,785.4,721.9,627.1,427.6,311.3
