family,n_instances,ppd_med,fam_proxy_relerr_med,fam_proxy_relerr_p90,irreducible_relerr_med,irreducible_relerr_p90,headroom
flat30-60,100,4.6,0.2062,0.5631,0.1987,0.2942,0.0075
uf20-91,1000,4.892,0.2195,0.4889,0.21,0.2724,0.0095
uf50-218,1000,9.757,0.1557,0.4034,0.1683,0.2843,-0.0126
flat50-115,999,10.615,0.2876,0.6416,0.257,0.3506,0.0306
uuf50-218,1000,12.219,0.0639,0.1689,0.0739,0.0956,-0.01
uf100-430,1000,17.92,0.0678,0.2044,0.0833,0.1734,-0.0155
uf150-645,100,24.615,0.0434,0.1562,0.0539,0.1528,-0.0105
