family,ppd_median,K_single_decision,Q_batch10
flat30-60,4.6,1666,167
flat50-115,10.62,722,73
uf100-430,17.92,428,43
uf150-645,24.62,312,32
uf20-91,4.89,1567,157
uf50-218,9.76,786,79
uuf50-218,12.22,628,63
