scope,n,rho,p,informative,mean_pysat_ppd,mean_orig_ppd
flat30-60,60,0.109,0.4071,True,3.3749,5.0492
flat50-115,60,0.1191,0.3649,True,3.6682,11.3139
uf100-430,60,0.3318,0.0096,True,17.6727,17.3915
uf150-645,60,0.0642,0.6258,True,25.051,23.8832
uf20-91,60,0.323,0.0118,True,4.1949,4.7837
uf50-218,60,0.5568,0.0,True,9.5471,9.6863
uuf50-218,60,0.5205,0.0,True,12.2796,12.5685
POOLED,420,0.8245,0.0,True,10.8269,12.0966
